ID,名前,年齢,性別,住所,電話番号,メールアドレス,会社名,職業,年収,購入回数,直近購入日,顧客満足度,ブランド評価,CTR,CVR,ROAS,ROI,CPA,CPC,LTV,CAC,AARRR,MAU,ARPU,クリック数,インプレッション,広告費,成約件数,成約率,コンバージョン率,プロダクトビュー,購入者数,購入数,総売上,売上構成比,売上目標,予算,利益率,マーケティング変数26,マーケティング変数27,マーケティング変数28,マーケティング変数29,マーケティング変数30,マーケティング変数31,マーケティング変数32,マーケティング変数33,マーケティング変数34,マーケティング変数35,マーケティング変数36,マーケティング変数37,マーケティング変数38,マーケティング変数39,マーケティング変数40,マーケティング変数41,マーケティング変数42,マーケティング変数43,マーケティング変数44,マーケティング変数45,マーケティング変数46,マーケティング変数47,マーケティング変数48,マーケティング変数49,マーケティング変数50,マーケティング変数51,マーケティング変数52,マーケティング変数53,マーケティング変数54,マーケティング変数55,マーケティング変数56,マーケティング変数57,マーケティング変数58,マーケティング変数59,マーケティング変数60,マーケティング変数61
11,渡辺 和也,29,男性,高知県八王子市渡辺37丁目1番4号,070-1176-6114,gotominoru@example.net,株式会社佐々木食品,アイドル,5456976,9,2023-04-22,1,1,0.7038801924141713,0.40490163308184135,0.6730196198196781,0.9615717777760137,0.013958318960757277,0.8948374549906246,0.5336866930150098,0.8076222034841013,0.8680011663826471,0.541619109866502,0.915295212382912,0.5599162980229873,0.42233659732074746,0.5777056555190018,0.28754092553882593,0.1786437369800511,0.8778162496511895,0.5136389874790265,0.041712850372110366,0.039710777179203904,0.9650809336591973,0.8714464368117383,0.5032032928199524,0.673785722608824,0.8840025022335981,0.6247297531811259,0.3766830288918025,0.2044844531415928,0.6197425701114802,0.7756145175318029,0.9740844695333927,0.43335181564958625,0.5787558806840365,0.8390582886699101,0.3696484249570613,0.7338413330224258,0.3237789019439089,0.4168388982948247,0.6141340889736425,0.4457272537202728,0.14104767773933258,0.8176413528978059,0.6350823581076929,0.008620899029142093,0.8494591897507426,0.8497335004497786,0.41697907647277443,0.44591055378581335,0.1590578444000017,0.3209674254333247
12,山本 香織,30,男性,長崎県香取郡東庄町北上野36丁目9番13号 シティ南郷屋365,080-7655-0403,bsato@example.com,合同会社田中ガス,医師,9343747,37,2023-04-04,1,2,0.9558869873775666,0.8238957490457792,0.3762889820302113,0.0036294333659947497,0.294419992532433,0.4056315962980488,0.39969774935571734,0.2553512459797673,0.3107004947589532,0.25017301939039194,0.8902883155295124,0.6013076249822011,0.5598629038579098,0.8935235401896311,0.4715788193024355,0.24282642978017832,0.3386540022784963,0.932179178434057,0.7666039827271003,0.8045405592796521,0.18016806417587117,0.5386946878385787,0.8196753034953943,0.8411743409099821,0.4040856539028548,0.8882422224224905,0.08517551257438882,0.47955570458565966,0.08914998488992165,0.7873888018151383,0.7341255781799898,0.4599080224809159,0.2755973294938855,0.4472007570999933,0.9531645295961009,0.7540853675565574,0.38504237858757884,0.19613297471536217,0.18477930864390713,0.13310147904632186,0.0006523174249287722,0.8059425204680847,0.7054903034744701,0.41062808476638324,0.10855454436751055,0.9896252177297239,0.3922437567944288,0.988490176676741,0.5750792785968063,0.6962341623731423
13,山田 陽子,24,男性,大阪府横浜市西区元浅草3丁目6番16号 シャルム上野公園378,080-2544-1024,yutahashimoto@example.com,近藤電気株式会社,イラストレーター,8235793,20,2023-03-03,5,1,0.6676883958944879,0.5594000607370897,0.4881188325041259,0.23906414975468926,0.8243684787259037,0.6816424777310865,0.3829669263970795,0.4002404797591005,0.9622757006482487,0.09258236483264293,0.7460177041195366,0.9006252045701334,0.550561234683296,0.4412180054775119,0.5881698231727468,0.819598846301405,0.40151464341657717,0.24826171033329514,0.22159141055924292,0.13993970729198435,0.03394219900230533,0.8622945918302165,0.02868119606270192,0.45308421718792935,0.4499997904024172,0.8626645649538199,0.8931295421820398,0.005585590297337184,0.9954265146786916,0.5830403575210406,0.4192153925276547,0.5783389622642324,0.3351085743700877,0.006204759492039691,0.81496972381884,0.027560701342345117,0.08351667864661716,0.8080191767322178,0.502693178633491,0.13852994234199134,0.9016397916943916,0.797233884595744,0.7833521959903754,0.12680191111036754,0.7641449438541928,0.3816531025836808,0.5654693741493153,0.6996477778438369,0.9573349358129203,0.5747372717313061
14,山本 さゆり,92,女性,滋賀県我孫子市百村18丁目16番14号,070-3430-8468,rei90@example.org,吉田情報株式会社,薬剤師,7702186,2,2023-05-06,5,5,0.9786682665786767,0.8134645394703917,0.16588966783539372,0.32258813560180255,0.14919473491380042,0.7589049483299927,0.0004181437143662148,0.7945310015811807,0.030716935959629987,0.41032595462976107,0.4651944336272765,0.8788702372945144,0.6827971543003044,0.22379581961144046,0.8499937512909518,0.38896856100705535,0.4966152980170895,0.3227451734026827,0.872513089297348,0.42013728434599484,0.26584471403671917,0.01630454068490117,0.9033527227712815,0.6969225040080718,0.08402775070438029,0.9899841134465812,0.8770691412549957,0.17942300324638683,0.11716726825435497,0.32669258855058425,0.4168040615939751,0.962268899472189,0.8982783190212585,0.7251744015733999,0.262481014046138,0.5822714194630212,0.7798648126070316,0.4265063604151076,0.606656303673717,0.2805093002226863,0.11729698182622461,0.6593102620033612,0.02503003542699822,0.07284260091500339,0.07914171200776232,0.7919075232348333,0.031080695378466472,0.3911858642707945,0.1506125381451182,0.15107500816539177
15,鈴木 明美,81,女性,熊本県墨田区上吉羽21丁目23番18号,080-0798-6104,ryosukenishimura@example.net,阿部建設株式会社,薬剤師,4133785,30,2023-03-24,2,1,0.3489097076900345,0.14925660769436233,0.4802997460462035,0.9311021082102754,0.23727335681566042,0.2692277071020499,0.22122716258989605,0.5447395256273686,0.46154819168640493,0.6500390983037657,0.7649629072709672,0.6888197655716922,0.24495237288687643,0.4469968332870402,0.5777427569254474,0.8308429700406232,0.17090832215983598,0.989194576832488,0.8304912671865111,0.14118708013434123,0.6667270658997608,0.2517141940489188,0.7695314470478417,0.9532579067902492,0.5773773018760713,0.7087581201050767,0.7592526166572113,0.5033271229532732,0.5621984017919767,0.13638817192178132,0.8763032155752881,0.7097304611337268,0.2695603950975245,0.40303156020781805,0.2178167949480211,0.42219981592500366,0.03059840958188753,0.2978422125905247,0.5581438245314768,0.697517901483215,0.3656210691087496,0.015587297123714983,0.7985636082780219,0.15134532997809613,0.4135433133346411,0.9040728014508199,0.6135946122153317,0.357960167323911,0.30264203511569987,0.23665538051717683
16,鈴木 香織,74,男性,広島県匝瑳市小入1丁目8番12号 パーク勝どき520,090-5172-5000,manabuyamada@example.com,加藤印刷合同会社,絵本作家,9182471,14,2023-03-19,1,5,0.664305441523007,0.14610343814919402,0.6058323560238981,0.13343959671383754,0.4603001274020819,0.9942859540023179,0.267798346599603,0.3965437568708723,0.8462625085406832,0.9271548389868236,0.5933599117479998,0.747426357668159,0.865507093231709,0.583034906750394,0.260509479130588,0.43785875921423045,0.05704390025800943,0.823775835593635,0.32798447804797926,0.648368059603321,0.5570319709484558,0.41579319137635284,0.568626365304002,0.6420462943446655,0.9528751028910759,0.654953014671074,0.38647584970156856,0.8333193107143223,0.8948438472973937,0.6612136472942539,0.3596640664223726,0.05097449653007968,0.4891142402546379,0.601742337204532,0.4213263662778167,0.8880515644678331,0.8541896513937104,0.6352399775714809,0.3727838604037109,0.31151251150413184,0.26226282083080676,0.685838671712633,0.7261766888691292,0.47265610126641533,0.708738814286037,0.27221025949925826,0.7130814726604968,0.8544704485604057,0.13615504378574594,0.5300904771988301
17,近藤 知実,19,男性,青森県浦安市元浅草19丁目23番3号 吾妻橋クレスト014,070-2462-0355,pmaeda@example.com,合同会社石井銀行,薬剤師,7721582,13,2023-04-11,3,5,0.5192650806871011,0.6577225478883966,0.026412787763029355,0.6326477472242932,0.6712879148671652,0.564608081359736,0.7019807312825043,0.29397379785724487,0.00610506338679917,0.7583462100422047,0.7347050679316618,0.7174022013391381,0.7103142965520086,0.2510887611138757,0.056830947304376545,0.8994663610276151,0.7134511805757995,0.06560360696976786,0.8246527969241044,0.15624641460074273,0.8605773622568056,0.8301404926719379,0.22267324237168007,0.2504795634517808,0.8774407924497811,0.09600839894709756,0.4713392319202828,0.5654813656746489,0.26919499600212315,0.1312737418083687,0.3779769398982247,0.5483477574504131,0.882553788088649,0.6106922710978436,0.03924579104037895,0.8304373761529108,0.6115153623167919,0.6820596352260067,0.48844181926324326,0.398731262342497,0.8156206501841309,0.9517714300176896,0.5566506320858738,0.10537663453031298,0.39210360627107577,0.08976027020705635,0.7394005779306163,0.8378780017439156,0.5967461594037091,0.7597098109584818
18,鈴木 陽子,60,女性,静岡県八千代市東神田2丁目14番2号,090-8001-2963,bsato@example.com,株式会社木村保険,アーティスト,6514941,47,2023-02-20,1,2,0.5221225586474523,0.3845597182793361,0.6552730143675116,0.3947938853915852,0.7962931901942717,0.15441712579941058,0.19956542178440628,0.23566715260808424,0.012129401681686414,0.35542117801379836,0.8254554065916253,0.4823937927142159,0.9737548410533121,0.47065183021606805,0.8806063662916173,0.3161172260653633,0.02497700952184745,0.9707603083473999,0.06216434199542287,0.8265142920276851,0.6171418062367834,0.3119502560784476,0.885686639604242,0.39228660747020505,0.15688714242145596,0.9182379174411502,0.40943245278419904,0.3775222830229308,0.679484631062675,0.8747164288387862,0.5855252778865762,0.03620899553468637,0.39928054989889594,0.16355925868390275,0.7472122695133363,0.033375867840829354,0.4809287501090227,0.3124195734607963,0.15266931307684783,0.035419738894416186,0.42180320318300724,0.10346733929997454,0.7515678043963258,0.2678589200098236,0.9933755909838142,0.10680599160259352,0.7592054191373139,0.44300858363832873,0.21948783682024775,0.09497847878466603
19,佐藤 幹,20,男性,埼玉県香取郡神崎町花川戸37丁目11番2号 筑土八幡町コーポ063,56-9602-0414,gotoharuka@example.net,鈴木通信有限会社,行政書士,8522286,36,2023-04-18,5,2,0.18302442596538782,0.44996514746902105,0.005246579262702555,0.3062409459100732,0.8787010021754825,0.49948850072747675,0.8385995612507945,0.5496693465052593,0.5413223192352962,0.21501982363675165,0.8275986860906834,0.9476189615920959,0.6592602873442034,0.5549493804026395,0.36596609882421083,0.21907946196654593,0.9881487932911064,0.47658458336716447,0.19223737622436943,0.5223417286873647,0.7651608256318558,0.5990197286564689,0.6944322640952721,0.2305635320913878,0.08847790492097607,0.5330193378059753,0.25206003928317533,0.9140846280811347,0.9789838987265246,0.769071400225714,0.5471997464377083,0.9446057732898625,0.25641956314792547,0.24219826416376322,0.8083124000998246,0.5037531238070996,0.8257736961132859,0.8742830895405832,0.14823381049968987,0.20100490765954382,0.22456794844905037,0.868037606201532,0.8403516050111531,0.8637171752519722,0.4764446741433329,0.3323071576713853,0.842316895116518,0.2600795473239801,0.21229140647873967,0.3912372204758411
20,高橋 花子,95,女性,鳥取県横浜市戸塚区押上15丁目6番8号 睦コート433,090-9881-1644,maedaminoru@example.com,林通信有限会社,公認会計士,5960141,11,2023-02-04,1,2,0.18374914600897319,0.3978786085419497,0.7037736614937281,0.043840964144066574,0.7348800212186749,0.3282996274627451,0.4763883103778159,0.47115205313693875,0.8959512829397192,0.23400696927735587,0.4802334498587526,0.12124146424959015,0.9410597394996223,0.7476871710337729,0.940380884879133,0.3692053205343022,0.9519148584894622,0.04833061279090878,0.004363088462759901,0.39618472721159403,0.5452828440530687,0.878039845836791,0.6884717151146796,0.4140253157985936,0.667186402104694,0.959908991572746,0.15321459990897268,0.3700882524642731,0.5772488485465794,0.7417355688797698,0.003213254949780864,0.2711091188055811,0.27183306218820946,0.5930334228918356,0.905964978176691,0.4516131142615979,0.1347546604582408,0.927173711293057,0.5874813412465678,0.14144503838272493,0.16697872836088457,0.5477995695576201,0.6931111770338607,0.8819798878040418,0.1175916848913251,0.12676178811959615,0.30848158319435226,0.9804647658825676,0.7467998454774614,0.576500179840389
21,小林 涼平,32,女性,鳥取県葛飾区池之端23丁目3番6号 一ツ橋コート187,090-4072-6241,ikondo@example.net,株式会社西村鉱業,医療事務員,5723651,44,2023-05-02,5,5,0.7602884504415591,0.849186838606107,0.49727498837809947,0.5283629193502521,0.3983078511267244,0.8531379679536795,0.2226274900639993,0.6630956636143961,0.9172308824996335,0.8382209145122427,0.6274056623949966,0.7273934457622498,0.3424640749188449,0.13992068591085727,0.4626401265871898,0.7692718696913116,0.6551104520081659,0.7872778308610479,0.16226586005961086,0.15072633827832427,0.25830191007098036,0.5001482975507897,0.42972328326266906,0.07000877021107221,0.32157266303194254,0.5417065658953182,0.9776344610957806,0.5042159182217383,0.025187371745585163,0.8044416039390344,0.4566307961315419,0.3152505600534681,0.10501072571814118,0.3734880939848385,0.34760671035935187,0.9870540956817272,0.4009130408540593,0.8337552678342962,0.5406102843662509,0.43405009861315536,0.8422310053252462,0.5503320144058175,0.38645733093931456,0.5089508748423913,0.6431504687784009,0.07237805721348345,0.21091919658410396,0.1021876475578648,0.8920543502314536,0.7626600992618611
22,中村 治,63,女性,香川県江東区脚折4丁目27番19号,090-6398-2595,manabumurakami@example.org,有限会社井上保険,花火師,7588595,48,2023-03-23,2,1,0.302245073411638,0.5682158712933164,0.43061423760218287,0.14054651598421652,0.7378405579173665,0.7325757004697689,0.888873990296012,0.9817241555301239,0.5250529824715117,0.10281777571386286,0.7114484704789015,0.6141847359200218,0.3041769778583078,0.30686082121053415,0.009088387546434817,0.04612117163095886,0.7915627978758084,0.8618387676779061,0.32332665623955126,0.16842351698262326,0.246303756531428,0.8697869597066873,0.31484992798144096,0.10992418359405165,0.8838616313428643,0.06496577686310434,0.7799129734218627,0.4077598356322071,0.7849640329158213,0.488551104036968,0.16544129185875933,0.8390166917686522,0.20335437284798752,0.7932368504673424,0.7424587920403447,0.5579383723183349,0.49694749446564424,0.13900734389048952,0.0867929145739007,0.5063586515695226,0.03201436573011618,0.7988222899281361,0.18236747071129267,0.6235592828264962,0.7241945010029257,0.013944306582153065,0.8297516383666345,0.3954134256391372,0.08184408960705869,0.8303325744814427
23,斉藤 里佳,24,女性,沖縄県夷隅郡大多喜町芝大門15丁目12番18号 白金コーポ494,36-6815-7724,akiraota@example.org,株式会社後藤銀行,音響技術者,6466340,26,2023-01-11,3,4,0.8279347339256724,0.17829173716003566,0.2580869890344002,0.7067568734022721,0.14749484829871506,0.10975811910187239,0.9442937916327844,0.240012353895527,0.6304097329808972,0.8254688678010877,0.6663859220125917,0.5634172023196345,0.3779980215152646,0.8239971568005882,0.32119427078789997,0.6419488115431128,0.8108936279533959,0.8263932302134411,0.39063491569324893,0.40494280124428006,0.6661776968499268,0.7700499005188065,0.20798504374280757,0.6244063116270792,0.434013596665062,0.3676282611595775,0.8934587810146836,0.52823664714557,0.001780802018890859,0.6003921694916666,0.3752195263136492,0.6203544860233525,0.24721991489374873,0.024506936079205732,0.6608119700730516,0.16389273430226947,0.005919187685048066,0.7200820192475832,0.03577302583417674,0.8884447867369215,0.333511494337398,0.7223729681467194,0.11517127709626074,0.536656149642152,0.6177414110280338,0.1439360787551448,0.770524515053855,0.7388924438725946,0.38434331120376186,0.17189345421039703
24,松田 幹,63,女性,鹿児島県荒川区箭坪8丁目4番9号 コーポ元浅草235,75-6936-3933,kyoshida@example.net,橋本鉱業株式会社,映画監督,8359868,18,2023-03-01,4,5,0.273663291873964,0.6667031156914363,0.6363761070903208,0.9339698368480278,0.4198481413266032,0.21235329937103342,0.7161338624995875,0.7811740437104835,0.0561738680740379,0.7572461796693437,0.5351409431016106,0.11869453729750779,0.3917927500325197,0.7644478665850618,0.3219814691192201,0.7802087780367221,0.09146006148192942,0.8089014169513963,0.7413492331311468,0.24108269007717997,0.1667590217585081,0.45751683918682207,0.8133925083044679,0.1214485871367108,0.9173405922241191,0.8754186521425948,0.3724163314988783,0.866548859702896,0.7488693330097544,0.2002932538660005,0.8629828286982465,0.9661057503205971,0.6926537974781778,0.39819774997115165,0.3910842892884766,0.27942047757372723,0.37064854995300633,0.7836613635441101,0.9389901941504173,0.4350088471462241,0.16144484758134314,0.9862195928796452,0.694688451817588,0.5329762369355722,0.516591595973558,0.10740945234618804,0.5111452455553323,0.4541406214973325,0.21934071687822698,0.2209644780077108
